Estrato;Puntaje Global 
Estrato 6;277.3774376
Estrato 5;275.9345387
Estrato 4;271.7180179
Estrato 3;263.7445129
Estrato 2;253.794314
Estrato 1;241.9692294
Sin Estrato;213.1950242
